experimentType:,1d,,,,,,,,,,,,,,,,,,
numOfItems:,1,,,,,,,,,,,,,,,,,,
time:,1000,,,,,,,,,,,,,,,,,,
test,1,,2,,3,,4,,5,,6,,7,,8,,9,,
question:,question_3,,question_3,,question_3,,question_3,,question_3,,question_3,,question_3,,question_3,,question_3,,
result:,wrongTimes,searchingTime,wrongTimes,searchingTime,wrongTimes,searchingTime,wrongTimes,searchingTime,wrongTimes,searchingTime,wrongTimes,searchingTime,wrongTimes,searchingTime,wrongTimes,searchingTime,wrongTimes,searchingTime,
,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,
,0,1,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,
,0,1,0,1,1,2,0,1,0,1,0,1,0,1,0,1,0,0,
,0,1,0,2,0,1,1,1,0,1,0,1,0,1,0,1,0,0,
